"fungi.Grass.BOGR.1" "fungi.Ecotone.LATR.8" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.Grass.BOER.4" "fungi.Grass.BOER.7" "fungi.Grass.PLJA.6" "fungi.Ecotone.LATR.5" "fungi.Shrub.LATR.8" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.BOER.4" "fungi.Ecotone.LATR.4" "fungi.Grass.PLJA.1" "fungi.Grass.PLJA.5" "fungi.Grass.BOGR.4" "fungi.Ecotone.PLJA.3" "fungi.Grass.BOGR.5" "fungi.Shrub.LATR.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Ecotone.BOER.3" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.Shrub.LATR.6" "fungi.Ecotone.LATR.3" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.Ecotone.BOER.2" "fungi.Grass.BOGR.3" "fungi.Shrub.LATR.2" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.Grass.BOER.2" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.Grass.BOGR.2" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.Shrub.LATR.1" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4"
"OTU4" 2.71194007426108 0.183972206431637 1.91307554023404 0.183972206431637 0.183972206431637 0.183972206431637 0.857683379855586 1.80863497475281 0.183972206431637 0.183972206431637 1.50708280266801 1.20287288878105 1.50384010041756 4.04129565893396 0.183972206431637 2.65576663950003 1.37527328794816 2.78591255473576 3.63548154119701 2.46662198914925 1.75426866516895 3.42705662169293 1.06993932295281 1.87237918982978 8.51547489475445 0.183972206431637 3.34940517439547 3.46890344287022 3.0019368384689 4.98747111353273 2.16618881060785 0.183972206431637 1.81077929622065 8.11618139957266 2.16127417947418 0.183972206431637 3.37520284452087 1.26501310562861 0.183972206431637 1.84144017271683 0.183972206431637 4.04863653711538 2.77707145200859 0.183972206431637 1.47050826392069 0.183972206431637 2.27707620014425 2.5044998174125 0.183972206431637 0.183972206431637 5.08880813827169 0.183972206431637 1.5197054386446 0.183972206431637 4.29652468255053 1.20619893115304
"OTU4445" 0.183972206431637 5.69417495007432 3.86747819391726 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.87780910609168 0.183972206431637 2.00092914613738 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.66932661619354 0.183972206431637 3.57099990835248 0.183972206431637 5.03185538513115 5.30736065455544 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.2918853982105 0.183972206431637 1.13297777225932 12.020057071883 0.183972206431637 0.183972206431637 0.183972206431637 1.50648381070068 0.183972206431637 0.183972206431637 0.183972206431637 2.10350506422989 0.183972206431637 0.183972206431637 2.1877039189918 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.11671086627506 1.5197054386446 0.183972206431637 0.183972206431637 0.183972206431637
"OTU20" 6.35666075194643 0.183972206431637 5.56382374234767 5.43776049310008 3.60413581666988 9.90283328621614 3.3117630194407 6.28975057287252 15.7284931874138 0.183972206431637 9.26660246739559 6.99726254071031 7.10032430455513 0.183972206431637 0.183972206431637 7.01101645530408 5.41758481274396 7.84737611603603 5.15040481995733 7.74915307024319 6.02027752393031 0.183972206431637 0.183972206431637 7.69037639394029 16.4321671564578 0.183972206431637 5.92974343197536 5.96175112542375 5.12674295498719 0.183972206431637 8.16943043736854 5.15107954039159 6.42154538349664 6.40635557537383 0.183972206431637 7.29129194764829 0.183972206431637 4.79588166889625 4.30306725813279 3.58725685643797 8.82605662862954 9.18199240609231 7.24465205628726 8.90993220623284 0.183972206431637 8.27477769522825 5.08971915221113 7.97193404988986 4.11263860994811 3.88034617486929 0.183972206431637 5.1669066905897 3.65451194125257 0.183972206431637 9.85278306566258 5.5968312183601
"OTU523" 3.95546103686639 0.183972206431637 8.16430571794984 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.54667951928462 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.07364536036151 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU38" 6.90963705755611 6.06385022445276 7.6932178923881 6.44096571844591 0.183972206431637 10.0077367079285 1.5852531769734 7.49217148121287 15.0135722551968 7.63216966329157 6.78605204021642 7.55732581578383 4.9654850007265 3.27605910921688 0.183972206431637 9.01462348678742 5.02815400916835 2.40839493647207 4.69541712673491 10.9976678793814 7.76580538972411 0.183972206431637 0.183972206431637 6.25782901626154 20.1314059824628 0.183972206431637 0.183972206431637 0.183972206431637 4.38361401515981 12.7418638356109 0.183972206431637 7.52789594008485 7.32532231783042 0.183972206431637 7.45344366725846 0.183972206431637 0.183972206431637 6.01221391500549 5.1152641656817 5.18719643135232 8.11479217402806 0.183972206431637 9.1746150887082 7.7672238166735 5.09494479347916 0.183972206431637 8.97805360651044 6.96342996246461 7.27580632975768 5.89564408318958 7.62988982374896 4.95474454305418 1.12387446878498 1.62272724026239 8.27463808848617 7.52875897308396
"OTU253" 6.17966731152169 3.56380603416017 3.48876535281477 7.03843052252692 4.09503945100083 5.37499163100992 0.857683379855586 6.34383659282632 0.183972206431637 0.183972206431637 5.73578321112775 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.05774731226534 5.59955754230041 7.37434604762378 6.26002850933692 0.183972206431637 4.40566185864652 5.94843754504018 5.71678169691723 5.21345252693948 10.2777558402038 4.38563068368147 5.78650984096183 6.51251122840273 7.41865477590204 0.183972206431637 0.183972206431637 7.1125436967826 0.183972206431637 10.9179148083049 7.0446605445772 7.25333968333252 8.73312794137211 0.183972206431637 4.82668815812753 2.40810351940928 5.89091536463153 7.85448698568656 6.11142627031492 6.9415531045487 4.28488941224197 0.183972206431637 4.34360263341637 5.45252494772354 6.70535201047079 6.13960717881433 13.1019251560457 6.26622226058538 5.21389695553647 0.183972206431637 8.76805894498146 0.183972206431637
"OTU8" 1.58551686914273 1.38938455104479 0.956453447243205 0.183972206431637 6.73228917253272 12.3766361121434 0.183972206431637 1.80863497475281 9.7575223067112 3.65564865904419 2.33810666619451 1.6201383808629 8.97956860519281 4.51546850610374 0.183972206431637 2.04979346464102 9.87082536406875 0.183972206431637 1.36085179116321 0.183972206431637 9.03355104889402 0.183972206431637 1.06993932295281 1.40354609163947 0.183972206431637 2.04910708756154 3.7932025120696 4.90557419508379 0.183972206431637 4.98747111353273 2.16618881060785 0.183972206431637 1.13297777225932 9.60365571787254 0.183972206431637 3.90923570139782 0.183972206431637 8.2657076294881 1.61700084974398 7.21034254415856 1.57008268276871 2.10350506422989 4.17213174767897 11.0784061621725 9.49087944068096 0.183972206431637 11.4850303255598 8.94144553778247 1.62761693926905 1.45140471575888 11.6088831037686 0.183972206431637 2.01652430900906 1.62272724026239 3.51166662486493 7.14613184273435
"OTU2047" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.44446587147191 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU29" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.68629322442166 0.620122563415122 0.183972206431637 0.183972206431637 0.183972206431637 3.14915499151123 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.54667951928462 2.15558624313936 0.183972206431637 0.183972206431637 5.19277399814769 0.183972206431637 0.183972206431637 1.06993932295281 0.183972206431637 0.183972206431637 0.183972206431637 2.65173088344921 0.183972206431637 0.183972206431637 6.67383343816644 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.84216942326739 0.183972206431637 7.90753972245702 0.183972206431637 1.61700084974398 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.23373272533619 4.66857542368137 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 10.1746407389785 1.11671086627506 0.183972206431637 1.62272724026239 3.51166662486493 0.881183897536619
"OTU526" 7.27344998900066 5.63680986660449 6.47070401038023 1.36629899732961 1.10109224120408 11.1845686791431 6.43296734288524 0.183972206431637 0.183972206431637 5.87695683064814 9.99688119777864 0.183972206431637 3.9235244972656 0.183972206431637 0.183972206431637 6.07813229895044 0.183972206431637 2.40839493647207 0.183972206431637 2.46662198914925 7.05412404924433 5.41884459541669 5.61721695607871 0.183972206431637 19.3106616519216 2.04910708756154 7.9054098453182 1.23552735705012 7.65669758660151 0.183972206431637 9.78066197718884 6.98311452016236 10.3494428329537 0.183972206431637 0.183972206431637 0.183972206431637 4.14904747730838 1.69867359165706 7.1850312418541 5.68839561938209 6.09888700173302 5.66583142841428 9.29720323911454 11.2148078295359 2.1877039189918 0.183972206431637 6.39579399347996 5.57432362352699 4.58923910832976 5.55066866328713 0.183972206431637 1.5105631641613 4.73774186029707 8.32495919926368 5.39803601266712 0.881183897536619
