"","Row.names","OTU","average","av_Ecotone","av_Grassland","pval","Domain","Phylum","Class","Order","Family","Genus","Species","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"1","OTU11","OTU11",0.00153501594856103,8.063791956125,2.165180326625,0.0231,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Cantharellales","f:Ceratobasidiaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae","-","-","-","-","-","-","-","Unassigned","-"
"2","OTU1100","OTU1100",0.00071055557631187,0,3.167835882625,0.0062,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"3","OTU1193","OTU1193",0.000546962126050642,0,2.120302025375,0.038,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"4","OTU12","OTU12",0.00102784399040555,5.8682160715,1.9983606515,0.0407,"d:Fungi","p:Ascomycota","c:Pezizomycetes","o:Pezizales","f:Pezizaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pezizaceae","-","-","-","-","-","-","-","Unassigned","-"
"5","OTU1215","OTU1215",0.000705641018433191,0,2.9568951715,0.0095,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"6","OTU124","OTU124",0.00122994251166493,5.8816449125,1.1014643555,0.0028,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Hypocreales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales","-","-","-","-","-","-","-","Unassigned","-"
"7","OTU125","OTU125",0.000968371044123332,5.360868391,1.941145956875,0.013,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"8","OTU1270","OTU1270",0.000475507576780892,0,1.779716575625,0.0399,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"9","OTU151","OTU151",0.00104008383918077,0.873293339125,4.9493953705,0.0196,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"10","OTU156","OTU156",0.000931331819260617,0.579343156,4.401769188,0.0107,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"11","OTU157","OTU157",0.00134060164654397,6.3655152115,1.01992039525,0.0019,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"12","OTU159","OTU159",0.00126578530595448,5.192049661875,0,8e-04,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"13","OTU17","OTU17",0.000756238875014936,4.221164984375,1.434255708625,0.0156,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"14","OTU185","OTU185",0.000852683891543869,1.35358702425,4.6296525085,0.026,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"15","OTU1888","OTU1888",0.000429538776705301,1.741713793375,0,0.0173,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"16","OTU1911","OTU1911",0.000561095364350341,2.41843668775,0,0.0185,"d:Fungi","p:Ascomycota","c:Pezizomycetes","o:Pezizales","f:Pezizaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pezizaceae","-","-","-","-","-","-","-","Unassigned","-"
